,2024-01-13T15:20:05.924886,2024-01-13T15:20:40.384057,2024-01-13T15:41:52.889862,2024-01-13T17:23:07.714128
0161.txt,5506,5506,5524,6091
0162.txt,5600,5600,5602,6133
0163.txt,5608,5608,5608,6121
0164.txt,5686,5686,5694,6158
0165.txt,5698,5698,5714,6180
0166.txt,5804,5804,5808,6251
0167.txt,5662,5662,5662,6242
0168.txt,5602,5602,5602,6165
0169.txt,5832,5832,5832,6220
0170.txt,5764,5764,5798,6164
0171.txt,5676,5676,5680,6249
0172.txt,5464,5464,5472,6081
0173.txt,5528,5528,5528,6138
0174.txt,5760,5760,5764,6179
0175.txt,5820,5820,5836,6320
0176.txt,5504,5504,5504,6046
0177.txt,5778,5778,5818,6343
0178.txt,5696,5696,5696,6229
0179.txt,5596,5596,5606,6129
0180.txt,5490,5490,5490,6197
0181.txt,5626,5626,5634,6264
0182.txt,5728,5728,5728,6196
0183.txt,5668,5668,5668,6088
0184.txt,5534,5534,5546,6031
0185.txt,5752,5752,5752,6150
0186.txt,5618,5618,5650,6222
0187.txt,5584,5584,5584,6016
0188.txt,5718,5718,5718,6071
0189.txt,5750,5750,5766,6262
0190.txt,5812,5812,5812,6287
0191.txt,5818,5818,5822,6201
0192.txt,5650,5650,5654,6260
0193.txt,5768,5768,5768,6304
0194.txt,5746,5746,5746,6264
0195.txt,5764,5764,5764,6251
0196.txt,5816,5816,5820,6222
0197.txt,5656,5656,5660,6089
0198.txt,5696,5696,5714,6165
0199.txt,5744,5744,5758,6244
0200.txt,5716,5716,5744,6209
0201.txt,5836,5836,5838,6205
0202.txt,5724,5724,5780,6186
0203.txt,5516,5516,5538,6109
0204.txt,5786,5786,5786,6251
0205.txt,5690,5690,5702,6082
0206.txt,5694,5694,5710,6154
0207.txt,5708,5708,5716,6219
0208.txt,5810,5810,5816,6330
0209.txt,5840,5840,5848,6363
0210.txt,5686,5686,5686,6226
0211.txt,5630,5630,5644,6253
0212.txt,5672,5672,5684,6177
0213.txt,5766,5766,5766,6244
0214.txt,5606,5606,5606,6129
0215.txt,5452,5452,5460,5945
0216.txt,5612,5612,5612,6067
0217.txt,5626,5626,5646,6144
0218.txt,5636,5636,5636,6186
0219.txt,5456,5456,5474,5942
0220.txt,5580,5580,5580,6153
0221.txt,5746,5746,5768,6302
0222.txt,5364,5364,5366,5900
0223.txt,5902,5902,5912,6297
0224.txt,5556,5556,5556,6119
0225.txt,5694,5694,5718,6190
0226.txt,5764,5764,5774,6187
0227.txt,5708,5708,5726,6221
0228.txt,5396,5396,5436,6053
0229.txt,5568,5568,5600,6237
0230.txt,5568,5568,5568,6055
0231.txt,5832,5832,5836,6227
0232.txt,5538,5538,5538,6036
0233.txt,5528,5528,5528,5984
0234.txt,5718,5718,5740,6209
0235.txt,5784,5784,5816,6296
0236.txt,5764,5764,5772,6193
0237.txt,5692,5692,5692,6099
0238.txt,5640,5640,5650,6170
0239.txt,5676,5676,5690,6133
0240.txt,5638,5638,5660,6114
0241.txt,5770,5770,5770,6236
0242.txt,5722,5722,5764,6274
0243.txt,5832,5832,5836,6236
0244.txt,5650,5650,5650,6152
0245.txt,5760,5760,5782,6259
0246.txt,5700,5700,5746,6264
0247.txt,5654,5654,5666,6195
0248.txt,5826,5826,5828,6212
0249.txt,5554,5554,5554,6129
0250.txt,5770,5770,5782,6270
0251.txt,5810,5810,5814,6358
0252.txt,5712,5712,5716,6226
0253.txt,5778,5778,5782,6223
0254.txt,5762,5762,5762,6339
0255.txt,5758,5758,5758,6299
0256.txt,5638,5638,5660,6152
0257.txt,5744,5744,5756,6268
0258.txt,5704,5704,5706,6108
0259.txt,5502,5502,5502,6018
0260.txt,5620,5620,5620,6181
0261.txt,5734,5734,5734,6205
0262.txt,5664,5664,5672,6116
0263.txt,5786,5786,5794,6309
0264.txt,5854,5854,5854,6300
0265.txt,5764,5764,5764,6214
0266.txt,5636,5636,5636,6096
0267.txt,5674,5674,5676,6102
0268.txt,5646,5646,5654,6137
0269.txt,5902,5902,5906,6403
0270.txt,5528,5528,5528,6073
0271.txt,5616,5616,5622,6148
0272.txt,5672,5672,5676,6200
0273.txt,5570,5570,5570,6017
0274.txt,5524,5524,5538,6060
0275.txt,5586,5586,5586,6118
0276.txt,5544,5544,5544,6122
0277.txt,5684,5684,5684,6165
0278.txt,5558,5558,5572,6160
0279.txt,5768,5768,5768,6262
0280.txt,5656,5656,5696,6181
0281.txt,5718,5718,5722,6109
0282.txt,5608,5608,5608,6073
0283.txt,5748,5748,5756,6233
0284.txt,5430,5430,5430,5978
0285.txt,5664,5664,5664,6167
0286.txt,5488,5488,5504,6034
0287.txt,5740,5740,5752,6180
0288.txt,5666,5666,5676,6280
0289.txt,5746,5746,5756,6216
0290.txt,5456,5456,5462,6003
0291.txt,5784,5784,5784,6172
0292.txt,5608,5608,5624,6079
0293.txt,5400,5400,5404,5954
0294.txt,5666,5666,5666,6161
0295.txt,5602,5602,5614,6105
0296.txt,5504,5504,5504,6032
0297.txt,5768,5768,5774,6255
0298.txt,5750,5750,5768,6287
0299.txt,5778,5778,5796,6280
0300.txt,5864,5864,5864,6314
0301.txt,5998,5998,5998,6357
0302.txt,5766,5766,5780,6247
0303.txt,5616,5616,5634,6116
0304.txt,5660,5660,5668,6158
0305.txt,5844,5844,5844,6347
0306.txt,5620,5620,5628,6151
0307.txt,5778,5778,5792,6170
0308.txt,5526,5526,5526,6116
0309.txt,5560,5560,5598,6236
0310.txt,5758,5758,5764,6224
0311.txt,5680,5680,5696,6142
0312.txt,5912,5912,5912,6349
0313.txt,5694,5694,5694,6100
0314.txt,5612,5612,5614,6256
0315.txt,5544,5544,5544,6060
0316.txt,5562,5562,5596,6115
0317.txt,5810,5810,5810,6294
0318.txt,5860,5860,5866,6369
0319.txt,5672,5672,5684,6147
0320.txt,5758,5758,5764,6245
0321.txt,5750,5750,5752,6250
0322.txt,5734,5734,5742,6282
0323.txt,5360,5360,5380,5871
0324.txt,5598,5598,5598,6172
0325.txt,5558,5558,5564,6170
0326.txt,5544,5544,5544,6055
0327.txt,5584,5584,5622,6133
0328.txt,5534,5534,5534,6102
0329.txt,5504,5504,5504,5970
0330.txt,5676,5676,5710,6198
0331.txt,5724,5724,5750,6094
0332.txt,5664,5664,5664,6164
0333.txt,5852,5852,5858,6342
0334.txt,5382,5382,5382,6041
0335.txt,5636,5636,5672,6281
0336.txt,5626,5626,5670,6149
0337.txt,5610,5610,5634,6169
0338.txt,5678,5678,5678,6172
0339.txt,5542,5542,5542,6024
0340.txt,5368,5368,5386,6113
0341.txt,5562,5562,5570,6035
0342.txt,5794,5794,5804,6219
0343.txt,5804,5804,5804,6235
0344.txt,5682,5682,5732,6176
0345.txt,5662,5662,5664,6114
0346.txt,5546,5546,5566,6115
0347.txt,5876,5876,5892,6367
0348.txt,5828,5828,5860,6283
0349.txt,5544,5544,5544,6146
0350.txt,5512,5512,5526,6097
0351.txt,5742,5742,5750,6147
0352.txt,5638,5638,5638,6074
0353.txt,5720,5720,5740,6159
0354.txt,5768,5768,5780,6273
0355.txt,5530,5530,5530,5957
0356.txt,5664,5664,5684,6167
0357.txt,5588,5588,5606,6137
0358.txt,5574,5574,5574,6067
0359.txt,5576,5576,5576,6177
0360.txt,5680,5680,5680,6108
0361.txt,5476,5476,5476,6077
0362.txt,5640,5640,5640,6099
0363.txt,5792,5792,5792,6207
0364.txt,5644,5644,5656,6129
0365.txt,5820,5820,5842,6316
0366.txt,5690,5690,5710,6276
0367.txt,5604,5604,5636,6191
0368.txt,5692,5692,5704,6157
0369.txt,5714,5714,5714,6159
0370.txt,5586,5586,5588,6127
0371.txt,5360,5360,5392,6099
0372.txt,5698,5698,5712,6194
0373.txt,5874,5874,5874,6279
0374.txt,5768,5768,5768,6205
0375.txt,5896,5896,5900,6336
0376.txt,5674,5674,5674,6227
0377.txt,5732,5732,5732,6222
0378.txt,5648,5648,5648,6143
0379.txt,5762,5762,5798,6229
0380.txt,5706,5706,5716,6159
0381.txt,5718,5718,5734,6231
0382.txt,5580,5580,5596,6083
0383.txt,5662,5662,5666,6164
0384.txt,5554,5554,5586,6118
0385.txt,5748,5748,5750,6191
0386.txt,5572,5572,5628,6116
0387.txt,5656,5656,5660,6067
0388.txt,5872,5872,5876,6289
0389.txt,5436,5436,5440,6096
0390.txt,5734,5734,5752,6219
0391.txt,5676,5676,5690,6203
0392.txt,5616,5616,5616,6195
0393.txt,5516,5516,5516,5973
0394.txt,5700,5700,5718,6179
0395.txt,5510,5510,5526,6030
0396.txt,5764,5764,5788,6274
0397.txt,5764,5764,5782,6325
0398.txt,5714,5714,5714,6318
0399.txt,5652,5652,5654,6121
0400.txt,5784,5784,5808,6223
0401.txt,5690,5690,5690,6238
0402.txt,5662,5662,5692,6117
0403.txt,5606,5606,5616,6147
0404.txt,5772,5772,5804,6241
0405.txt,5690,5690,5690,6164
0406.txt,5652,5652,5652,6297
0407.txt,5582,5582,5622,6074
0408.txt,5602,5602,5608,6095
0409.txt,5600,5600,5616,6122
0410.txt,5534,5534,5580,6080
0411.txt,5638,5638,5648,6108
0412.txt,5700,5700,5708,6188
0413.txt,5554,5554,5578,6183
0414.txt,5586,5586,5586,6092
0415.txt,5750,5750,5750,6202
0416.txt,5502,5502,5502,6153
0417.txt,5600,5600,5636,6172
0418.txt,5522,5522,5524,6068
0419.txt,5488,5488,5488,6009
0420.txt,5804,5804,5814,6155
0421.txt,5794,5794,5794,6246
0422.txt,5830,5830,5830,6260
0423.txt,5700,5700,5700,6183
0424.txt,5850,5850,5852,6154
0425.txt,5920,5920,5920,6336
0426.txt,5502,5502,5522,6150
0427.txt,5540,5540,5556,6050
0428.txt,5698,5698,5710,6270
0429.txt,5666,5666,5700,6231
0430.txt,5488,5488,5494,6037
0431.txt,5626,5626,5626,6081
0432.txt,5526,5526,5540,6098
0433.txt,5706,5706,5716,6178
0434.txt,5846,5846,5848,6238
0435.txt,5660,5660,5662,6139
0436.txt,5630,5630,5644,6172
0437.txt,5754,5754,5762,6217
0438.txt,5726,5726,5728,6200
0439.txt,5576,5576,5596,6132
0440.txt,5548,5548,5560,6163
0441.txt,5506,5506,5506,6063
0442.txt,5574,5574,5576,6095
0443.txt,5758,5758,5760,6175
0444.txt,5472,5472,5474,6021
0445.txt,5586,5586,5606,6100
0446.txt,5436,5436,5444,6012
0447.txt,5564,5564,5566,6058
0448.txt,5594,5594,5604,6076
0449.txt,5714,5714,5728,6227
0450.txt,5774,5774,5780,6216
0451.txt,5640,5640,5662,6127
0452.txt,5634,5634,5634,6134
0453.txt,5696,5696,5702,6130
0454.txt,5612,5612,5640,6068
0455.txt,5520,5520,5520,6054
0456.txt,5792,5792,5812,6222
0457.txt,5676,5676,5706,6192
0458.txt,5420,5420,5432,6038
0459.txt,5702,5702,5722,6219
0460.txt,5664,5664,5664,6205
0461.txt,5526,5526,5544,6079
0462.txt,5672,5672,5672,6218
0463.txt,5710,5710,5710,6146
0464.txt,5720,5720,5726,6147
0465.txt,5718,5718,5748,6153
0466.txt,5610,5610,5610,6198
0467.txt,5544,5544,5554,6102
0468.txt,5654,5654,5654,6104
0469.txt,5786,5786,5794,6253
0470.txt,5698,5698,5702,6148
0471.txt,5754,5754,5778,6271
0472.txt,5704,5704,5726,6229
0473.txt,5912,5912,5952,6334
0474.txt,5468,5468,5482,6108
0475.txt,5732,5732,5732,6107
0476.txt,5396,5396,5406,5991
0477.txt,5568,5568,5578,6041
0478.txt,5430,5430,5430,5937
0479.txt,5672,5672,5672,6105
0480.txt,5588,5588,5588,6120
0481.txt,5704,5704,5704,6202
0482.txt,5640,5640,5650,6133
0483.txt,5656,5656,5656,6144
0484.txt,5738,5738,5752,6227
0485.txt,5660,5660,5662,6152
0486.txt,5604,5604,5604,6129
0487.txt,5528,5528,5548,6123
0488.txt,5698,5698,5710,6166
0489.txt,5728,5728,5728,6315
0490.txt,5674,5674,5702,6200
0491.txt,5700,5700,5700,6205
0492.txt,5734,5734,5760,6282
0493.txt,5560,5560,5578,6105
0494.txt,5382,5382,5388,5900
0495.txt,5520,5520,5536,6094
0496.txt,5462,5462,5462,6047
0497.txt,5478,5478,5478,6037
0498.txt,5702,5702,5702,6144
0499.txt,5546,5546,5582,6073
