,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399
0103.txt,70614,70614,70614,187020,304620
0104.txt,12543,12543,13087,16519,10446
0105.txt,3407,3407,3407,6897,7561
0106.txt,334993,334993,340177,1416853,1416853
0107.txt,381529,342721,344129,310365,333245
0108.txt,141816,141816,142488,1292755,644455
0109.txt,4276,4276,4476,167105,298631
0110.txt,2511,2511,2595,18652,18748
0111.txt,17679,17679,18695,88726,44338
0112.txt,168760,168760,168760,712748,712748
0113.txt,34334,34334,34334,241368,115362
0114.txt,133456,133456,133456,460968,300834
0115.txt,44683,44683,44827,597624,618104
0116.txt,6909,6909,6909,9039,9769
0117.txt,10806,10806,10870,118732,114044
0118.txt,135819,135819,136123,259713,123993
0119.txt,2395,2395,2395,3672,4974
0120.txt,2070761,2070761,2102505,3724602,3724602
0121.txt,19714,19714,20674,18890,17684
0122.txt,10341,10341,10637,33605,36627
0123.txt,41298,41298,41458,20344,16506
0124.txt,4495,4495,4535,7563,5928
0125.txt,14993,14993,15249,115029,31206
0126.txt,7955,7955,7979,28555,16486
0127.txt,2849,2875,2875,6414,6441
0128.txt,3176,3176,3176,6258,7184
0129.txt,222234,222234,227002,2587586,2587586
0130.txt,15053,15053,15317,23575,14964
0131.txt,7660,7660,7684,14369,15805
0132.txt,2606,3299,3299,7118,4855
0133.txt,46984,40728,43288,105504,167620
0134.txt,142059,169291,169803,851895,1383755
0135.txt,9412,9412,9488,28203,27775
0136.txt,3157,3157,3319,5661,5685
0137.txt,7431,7431,7627,13318,13968
0138.txt,65171,65171,65171,119104,207443
0139.txt,10669,10669,10669,33256,63731
0140.txt,21009,21009,21009,156382,57237
0141.txt,2600,2600,2650,3122,2780
0142.txt,40769,39583,39951,159236,88479
0143.txt,14729,14729,14729,18313,22894
0144.txt,28892,28892,30236,74293,31025
0145.txt,11022,11022,11022,43812,48180
0146.txt,24585,42977,42977,129418,71422
0147.txt,11711,11711,11711,11397,12661
0148.txt,115266,115266,118882,812422,812422
0149.txt,433919,433919,433919,919799,915959
0150.txt,81925,81925,82389,3040126,3040126
0151.txt,12999,12999,13031,43179,44799
0152.txt,14626,14626,14802,72767,23096
0153.txt,254765,552010,552266,5578416,5578416
0154.txt,373769,727241,736585,736850,680338
0155.txt,6808,6808,6884,15700,8625
0156.txt,27702,27702,28166,36142,141870
0157.txt,12594,12594,12938,52145,38001
0158.txt,147205,147205,147205,319139,319139
0159.txt,31619,31619,31619,529838,509998
0160.txt,19918,19918,19998,40213,32533
0161.txt,32262,32262,32950,228251,262258
0162.txt,21141,14649,14653,47063,50327
0163.txt,39337,18241,18401,287768,133242
0164.txt,5944,5944,5944,11200,10536
0165.txt,4453,4453,4547,24029,24029
0166.txt,19110,19110,19190,100888,100888
0167.txt,9392,9392,9428,38096,36770
0168.txt,33040,33040,33040,45880,45880
0169.txt,354508,354508,354828,3074305,3074305
0170.txt,33982,33982,33982,135467,70944
0171.txt,38877,38877,38877,170437,80950
0172.txt,26064,26064,26272,580620,868873
0173.txt,86900,86900,87700,164014,84836
0174.txt,10335,10335,10591,64274,61284
0175.txt,2945093,1529313,1530593,12151556,12496644
0176.txt,168811,173715,175795,29567323,29567323
0177.txt,11130,19502,19934,85847,45905
0178.txt,4916,4916,5060,20581,18844
0179.txt,24061,49753,51849,155249,158513
0180.txt,171757,171757,187757,229901,356909
0181.txt,201098,209674,209674,268736,277824
0182.txt,1938,1938,1938,2113,2271
0183.txt,42365,42365,45949,49749,61607
0184.txt,14012,14012,14012,30050,17567
0185.txt,8545,17639,17871,69554,23942
0186.txt,53425,53425,53873,259491,163123
0187.txt,2875718,2875718,2880838,10943836,11488604
0188.txt,8759,8759,8759,9684,9452
0189.txt,10215,10215,10327,14109,11875
0190.txt,91858,91858,93074,99830,394910
0191.txt,6407,6407,6407,65191,24564
0192.txt,33732,33732,33956,43628,18955
0193.txt,3395,3395,3395,5444,5139
0194.txt,1838,1838,1838,4181,4091
0195.txt,149486,149486,150286,1432950,1286694
0196.txt,6066,6066,6066,8735,7735
0197.txt,5177,5177,5177,5394,3408
0198.txt,15602,15602,16050,34304,10893
0199.txt,407029,407029,407285,4168079,2116871
0200.txt,210961,210961,216337,1038193,1038193
0201.txt,2521,2521,2521,13080,11911
0202.txt,50582,50582,50598,95730,95730
0203.txt,3146,3146,3146,18896,17219
0204.txt,19001,19001,19169,141153,121173
0205.txt,176392,176392,176648,714534,183601
0206.txt,18209,18209,18209,36852,38604
0207.txt,1437175,1962999,1967095,6144295,6144295
0208.txt,15898,15898,15898,8070,7886
0209.txt,71604,71604,73396,74006,59286
0210.txt,4282,4282,4322,20868,29908
0211.txt,357137,404017,404337,1544611,1559523
0212.txt,5080,5080,5080,13852,11658
0213.txt,91011,91011,91971,104563,136043
0214.txt,23913,23913,24313,38736,36128
0215.txt,96163,96163,96163,172477,172477
0216.txt,90232,158944,159712,241345,243468
0217.txt,19132,19132,19132,24256,10790
0218.txt,89905,117073,117457,543321,543321
0219.txt,8750,8750,8790,18398,34213
0220.txt,69875,127835,129947,221169,1598869
0221.txt,41099,41099,41211,33832,30163
0222.txt,4484,4484,4484,6014,5898
0223.txt,22634,22634,23642,27876,17501
0224.txt,3465,3465,3465,6587,6111
0225.txt,18224,18224,18296,33752,23041
0226.txt,42474,42474,43386,37348,36053
0227.txt,241532,241532,241980,2432772,1087524
0228.txt,66490,66490,68306,593839,593839
0229.txt,38374,38374,38374,48344,101412
0230.txt,12152,12152,12240,36837,19920
0231.txt,17470,17470,17966,45973,24457
0232.txt,33741,44903,45367,111787,117018
0233.txt,8540,8540,8540,16064,7813
0234.txt,17863,17863,18079,9924,16303
0235.txt,8501,8501,8501,11198,11681
0236.txt,40336,40336,40552,67415,68663
0237.txt,40395,40395,40715,410171,280471
0238.txt,47049,47049,47209,110972,51431
0239.txt,15501,17912,17912,26183,13787
0240.txt,9775,9775,9775,11198,9820
0241.txt,1812,1812,1812,5340,3872
0242.txt,295231,224529,225009,957501,878877
0243.txt,9315,9315,9691,32057,8235
0244.txt,71013,71013,72069,162609,64881
0245.txt,46651,46651,49147,384403,366295
0246.txt,10792,10792,10792,13960,6328
0247.txt,93646,93646,93646,217752,216802
0248.txt,13713,13713,13825,23040,18905
0249.txt,68940,68940,70252,445566,445566
0250.txt,173186,173186,173186,6776330,3480202
0251.txt,6735,6735,6735,14712,22080
0252.txt,17323,17323,17403,64981,76139
0253.txt,29862,29862,29862,24993,18687
0254.txt,6060,6060,6060,25333,14471
0255.txt,194442,194442,194442,177898,177898
0256.txt,10822,10822,10822,37096,37574
0257.txt,29221,29221,30229,351171,437091
0258.txt,15438,15438,15438,25381,28921
0259.txt,5755,5755,5755,10571,5802
0260.txt,18322,18322,18434,21441,21441
0261.txt,3441,3441,3441,6875,5395
0262.txt,17040,17040,17040,20412,21035
0263.txt,21365,21365,21541,94149,165999
0264.txt,2718,2718,2718,5467,3817
0265.txt,10909,10909,10909,13087,7381
0266.txt,14787,14787,15131,93737,41213
0267.txt,26204,26204,26204,40953,50883
0268.txt,3697,3697,3813,11296,9667
0269.txt,11336,11336,11480,58758,21606
0270.txt,3356,3356,3360,12499,6629
0271.txt,13787,13787,13787,32672,33197
0272.txt,5908,5908,5908,18747,17670
0273.txt,487058,487058,487698,3270792,3659492
0274.txt,12829,11585,11585,19860,19860
0275.txt,21923,21923,21923,28303,28839
0276.txt,7156,7156,7156,32938,22606
0277.txt,61431,61431,61431,52435,58444
0278.txt,47541,47541,47973,258983,109361
0279.txt,3790,3790,3790,12514,12738
0280.txt,8422,8422,8422,13532,13532
0281.txt,50987,50987,50987,118695,123719
0282.txt,84495,84495,85647,247635,193693
0283.txt,190824,190824,190952,688590,676198
0284.txt,23557,23557,23557,57169,70184
0285.txt,26043,26043,27203,77316,72292
0286.txt,53648,53648,54720,127087,117103
0287.txt,67701,67701,68245,232674,467659
0288.txt,125144,125144,132760,185708,185708
0289.txt,15479,15479,15479,28265,33250
0290.txt,74718,231982,233326,1078925,1078925
0291.txt,3427,3427,3427,7400,7170
0292.txt,7209,7209,7209,24069,25458
0293.txt,15029,15029,15029,87946,30021
0294.txt,5218,5218,5238,13017,13487
0295.txt,87714,87714,87730,373345,374002
0296.txt,382836,339268,339268,1696812,888536
0297.txt,4849,4849,4849,13143,12925
0298.txt,36471,36471,37527,81782,32040
0299.txt,4761,4761,4761,6617,6617
0300.txt,170844,154964,155604,1424254,403326
0301.txt,325099,325099,325099,466465,891217
0302.txt,7025,7025,7025,2592,2002
0303.txt,3015,3015,3015,12961,13175
0304.txt,2900,2900,2900,5683,5510
0305.txt,12799,12799,13055,36655,36655
0306.txt,2788,2788,2788,15241,14571
0307.txt,4629,4629,4629,15894,5829
0308.txt,76635,76635,76635,140976,225595
0309.txt,16178,16178,16178,38386,29239
0310.txt,13294,13294,13294,67372,40010
0311.txt,19649,19649,19649,16517,15917
0312.txt,31736,31736,32168,127097,206671
0313.txt,17647,17647,18543,38543,38541
0314.txt,1041464,1041464,1049912,1801578,1801578
0315.txt,679,679,679,13182,4784
0316.txt,23424,22884,22884,58033,60097
0317.txt,2624,2624,2624,3064,2621
0318.txt,144271,144271,147279,203993,203993
0319.txt,8634,8634,8810,27236,11427
0320.txt,235312,235312,236080,669635,320235
0321.txt,7273,7273,7273,98606,58550
0322.txt,15556,15556,15604,31559,79884
0323.txt,246707,246707,246707,644519,372416
0324.txt,20548,20548,20556,188090,55810
0325.txt,32329,32329,32505,42871,15716
0326.txt,28408,28408,28408,98236,97100
0327.txt,41969,40201,40201,96715,47105
0328.txt,157599,157599,158527,540015,1142570
0329.txt,67868,125086,130078,36524,36524
0330.txt,7676,7676,7676,6113,6107
0331.txt,26385,26385,26385,39185,39289
0332.txt,86365,86365,86509,154485,324137
0333.txt,6057,6057,6075,26604,23338
0334.txt,23183,23183,23599,170490,85766
0335.txt,29398,29398,29398,62932,27325
0336.txt,57324,57324,57324,58514,70682
0337.txt,41266,41266,41906,277739,60573
0338.txt,4562,4562,4562,16491,16491
0339.txt,8262,8262,8290,52382,22973
0340.txt,4059,4059,4059,19312,15638
0341.txt,4462,4462,4462,8358,5430
0342.txt,21957,21957,22197,68879,29585
0343.txt,67260,122802,122802,272098,251238
0344.txt,52892,52892,52892,221238,221502
0345.txt,12190,12190,12190,17107,23646
0346.txt,33489,33489,33617,79494,76838
0347.txt,50279,50279,50759,147505,140657
0348.txt,122664,122664,127016,536520,272072
0349.txt,28962,28962,28962,26835,24685
0350.txt,4134,4134,4134,8258,8004
0351.txt,6801,6801,6801,10127,8735
0352.txt,1232732,1232732,1235548,22328006,10910368
0353.txt,51355,96327,101415,98825,98825
0354.txt,2629,2629,2629,3979,4239
0355.txt,11738,11738,11826,67822,18306
0356.txt,3722,3722,4254,17729,16305
0357.txt,25700,25700,26092,74146,82546
0358.txt,3315,3315,3315,4075,4801
0359.txt,202022,202022,210854,7496858,7496858
0360.txt,67515,67515,67515,222981,222981
0361.txt,4883,4883,5023,8030,7565
0362.txt,8915,8915,8915,6174,5410
0363.txt,127135,127135,130463,477049,464773
0364.txt,27726,44468,44724,186410,186410
0365.txt,24383,24383,24535,95805,41077
0366.txt,33200,33200,33744,364946,360322
0367.txt,26214,26214,27838,101629,102737
0368.txt,18105,18105,19241,48805,30633
0369.txt,746381,341501,341629,11370475,11370475
0370.txt,151053,151053,153229,375121,93367
0371.txt,18975,21225,21225,42151,35033
0372.txt,10623,10623,10811,191696,47079
0373.txt,448269,448269,448269,3654178,3467298
0374.txt,2629,2629,2629,4508,4056
0375.txt,149099,149099,150251,244583,252519
0376.txt,769367,769367,770647,6542276,6542276
0377.txt,36480,36480,36536,244292,143474
0378.txt,22841,22841,22841,24872,45210
0379.txt,4424,4424,4424,7501,7051
0380.txt,5150,5150,5150,14576,15224
0381.txt,11066,11066,11066,28555,28411
0382.txt,3866,3866,3866,5820,4126
0383.txt,10927,10927,11027,24016,10552
0384.txt,25152,25152,25184,44036,44036
0385.txt,12059,12059,12059,13776,6993
0386.txt,8899,8899,8899,25235,20267
0387.txt,3788,3788,3788,11132,9964
0388.txt,3665,3665,3681,7019,6499
0389.txt,34587,34587,34891,26818,26369
0390.txt,7382,7382,7382,17140,18498
0391.txt,218147,218147,233635,388529,406673
0392.txt,20473,20473,20657,300835,266393
0393.txt,17849,17849,17873,140005,61973
0394.txt,162304,162304,162304,212472,178960
0395.txt,7444,7444,7648,17817,18563
0396.txt,32734,41338,41354,141623,132499
0397.txt,64262,64262,65510,95093,95093
0398.txt,100118,100118,107094,108430,108430
0399.txt,5569,5569,5569,6103,7824
0400.txt,6489,6489,6557,35789,17172
0401.txt,14427,14427,14427,15679,15778
0402.txt,5167,5167,5167,35233,10557
0403.txt,14601,14601,14945,16196,32395
0404.txt,53635,53635,54291,45151,34691
0405.txt,14555,14555,14611,49409,12087
0406.txt,13165,7938,7938,19459,14867
0407.txt,10774,10774,11270,19891,17206
0408.txt,4938,4938,4938,11660,9688
0409.txt,7257,7257,7257,29161,21837
0410.txt,33591,33591,34367,1125726,161952
0411.txt,5431,5431,5871,8477,7321
0412.txt,8350,38631,38631,65023,79949
0413.txt,6697,6697,6697,15843,15843
0414.txt,25068,25068,25640,436046,439830
0415.txt,12264,12264,12264,25060,19996
0416.txt,37389,37389,37389,93410,96738
0417.txt,26823,26823,26823,97247,93023
0418.txt,100507,56743,56743,214685,205213
0419.txt,2940,2940,2940,2717,2717
0420.txt,5745,5745,5757,16955,16965
0421.txt,3151,3151,3151,16795,12634
0422.txt,8861,8861,8865,17032,12683
0423.txt,133785,133785,134041,217373,217373
0424.txt,242449,242449,244945,548009,434425
0425.txt,9729,9729,9729,15106,15106
0426.txt,2708641,11400385,11418817,9006249,9006249
0427.txt,33601,33601,34241,32211,72277
0428.txt,15425,15425,15425,62240,33669
0429.txt,65748,65748,65748,279814,279814
0430.txt,6105,6105,6137,6506,6194
0431.txt,47201,47201,47201,196570,196570
0432.txt,2308,2308,2308,6133,5517
0433.txt,35651,35651,35651,112447,53726
0434.txt,17233,19429,19429,95179,104432
0435.txt,96309,201453,201901,239461,552645
0436.txt,17373,16338,16338,43462,46965
0437.txt,3412,3412,3412,7529,7529
0438.txt,20999,20999,20999,34585,33585
0439.txt,33948,33948,34492,91700,75460
0440.txt,51161,51161,53049,416533,401589
0441.txt,1764,1764,1936,4839,5075
0442.txt,1154107,1154107,1198907,4496991,1200127
0443.txt,7548,7548,7572,27429,28283
0444.txt,9197,7725,7725,17614,17614
0445.txt,21603,21603,21603,78610,147717
0446.txt,18200,18200,18200,17525,16109
0447.txt,3127,3238,3238,7145,7113
0448.txt,3280,3280,3280,6582,6582
0449.txt,13059,12215,12215,13335,15236
0450.txt,25028,25028,25180,139762,520982
0451.txt,7126,7126,7126,12417,12369
0452.txt,208977,801233,801233,1891619,1920291
0453.txt,909,909,909,4502,4963
0454.txt,4010,4010,4010,2381,1833
0455.txt,4257,4257,4257,7657,8451
0456.txt,13236,13236,13356,17140,17838
0457.txt,47268,47268,47364,217930,189650
0458.txt,27620,27620,27684,143012,77876
0459.txt,37348,74478,75054,106542,108526
0460.txt,16894,16894,16934,38132,18438
0461.txt,30275,30275,30435,365120,193080
0462.txt,214938,214938,216602,393410,227467
0463.txt,3966,3966,3986,12626,9622
0464.txt,50320,50320,50320,62699,63989
0465.txt,74365,67129,67129,608851,608851
0466.txt,84257,84257,85313,101593,87783
0467.txt,41966,41966,41966,187078,177710
0468.txt,30593,30593,30737,168243,85150
0469.txt,44680,158966,159286,172063,172063
0470.txt,6969,6969,6969,30434,33546
0471.txt,53809,144717,146061,550155,550155
0472.txt,25430,28698,28698,34792,34792
0473.txt,86291,74979,74979,120655,53303
0474.txt,6598,6598,6598,8312,9608
0475.txt,9930,9930,9930,19806,11222
0476.txt,1416252,1416252,1416252,1964220,1777724
0477.txt,4924,4924,4924,6351,6013
0478.txt,25074,25074,27730,357970,357970
0479.txt,19310,19310,19310,35770,24460
0480.txt,103653,103653,103653,362172,361448
0481.txt,8764,8764,8860,5678,3341
0482.txt,11072,11072,11808,8573,8573
0483.txt,84070,84070,84166,255904,236384
0484.txt,208660,180112,180112,2137188,2137188
0485.txt,40765,169307,172763,272373,287605
0486.txt,203371,203371,203371,807383,975703
0487.txt,84923,84923,84987,110526,258770
0488.txt,17039,17039,17039,55967,56351
0489.txt,73131,73131,73131,182779,47325
0490.txt,19143,19143,19407,69422,43467
0491.txt,3521,3521,3521,23588,22939
0492.txt,185387,192635,192635,353087,197647
0493.txt,7682,7682,7682,16438,13569
0494.txt,12367,12367,12387,112153,113883
0495.txt,7256,7256,7256,6584,5972
0496.txt,3305,3305,4021,10017,13461
0497.txt,48412,89488,89488,220590,246894
0498.txt,13083,13083,13467,147289,156593
0499.txt,48896,48896,49040,80933,88741
0500.txt,27333,27333,27429,54501,42441
0501.txt,12791,12791,12863,21903,27933
0502.txt,8181,8181,8329,46955,92208
0503.txt,37281,37281,37281,101048,83072
0504.txt,57464,57464,57832,183180,59932
0505.txt,17437,17437,17525,41874,95113
0506.txt,15909,15909,15909,363566,106859
0507.txt,58334,58334,58334,47656,173077
0508.txt,6602,6602,6602,28112,27412
0509.txt,25495,25495,25495,111441,56973
0510.txt,45622,45622,45894,333499,83464
0511.txt,8505,8505,8505,68437,78981
0512.txt,22078,22078,23310,72830,77529
0513.txt,11124,11124,11148,56482,28130
0514.txt,10596,10596,10788,10188,9260
0515.txt,10380,10380,10380,25254,23051
0516.txt,7780,7780,7780,14242,12234
0517.txt,1222925,1222925,1227277,9778631,9778631
0518.txt,4198,4198,4198,17606,18906
0519.txt,4333,4333,4333,6277,7305
0520.txt,36107,36107,36107,331904,331904
0521.txt,2593,2593,2593,5035,5035
0522.txt,13277,13277,13333,13953,12559
0523.txt,18457,18457,18457,58941,97135
0524.txt,5370,5370,5450,11885,11875
0525.txt,2251,4150,4328,15489,15911
0526.txt,379389,253717,255957,1152891,1063547
0527.txt,31471,31471,31471,71352,161786
0528.txt,5048,5375,5375,8312,12674
0529.txt,35634,35634,38818,392708,377692
0530.txt,2419,2419,2419,2333,2384
0531.txt,21206,41354,41986,121996,121996
0532.txt,4985,3771,3859,6861,6235
0533.txt,10400,40159,40399,129396,107380
0534.txt,57436,57436,57692,64580,51396
0535.txt,2297,2297,2297,5825,5435
0536.txt,31802,31802,34106,124282,36479
0537.txt,98666,98666,98666,366267,366267
0538.txt,7363,7363,7363,19656,10836
0539.txt,40143,40143,40575,43732,33635
0540.txt,22910,22910,22926,67081,115445
0541.txt,323531,334939,339867,764351,762707
0542.txt,30600,30600,32232,102653,106889
0543.txt,20797,20797,21157,47299,49233
0544.txt,5698,5698,5698,7037,3312
0545.txt,26692,26692,26692,40164,28570
0546.txt,9995,9995,9995,55042,20851
0547.txt,9140,9140,9140,34070,16766
0548.txt,153026,153026,153314,623725,623725
0549.txt,3059,3059,3059,5141,6523
0550.txt,956696,907196,948156,3407156,3407156
0551.txt,28484,28484,28484,91189,97801
0552.txt,17123,17123,17139,28709,21059
0553.txt,159974,82390,82486,762133,777493
0554.txt,29134,29134,29134,18766,31053
0555.txt,23734,23734,23734,20718,27978
0556.txt,19726,19726,19726,84310,75446
0557.txt,10145,10145,10145,17420,14908
0558.txt,4510,4510,4510,24586,24586
0559.txt,7898,7898,7962,13446,13602
0560.txt,33498,33498,34634,302662,165404
0561.txt,112045,112045,112877,142361,120910
0562.txt,179706,112546,113570,217808,161568
0563.txt,3241,3241,3479,8360,6568
0564.txt,13914,30046,30046,113923,108131
0565.txt,3895,3895,4507,14872,11923
0566.txt,16434,16434,17458,38215,35620
0567.txt,72171,72171,72779,519269,272277
0568.txt,6887,6887,7139,38879,39039
0569.txt,1790,1790,1906,20257,18209
0570.txt,7367,7367,7367,65455,37212
0571.txt,4200,4200,4200,4599,7931
0572.txt,4761,4761,5493,14514,14752
0573.txt,26216,26216,26216,39576,32180
0574.txt,63590,63590,63590,196068,196068
0575.txt,7335,7335,7335,21772,22172
0576.txt,4669,4669,4669,3642,3869
0577.txt,628649,628649,628649,979541,1708404
0578.txt,16115,16115,16115,12835,12835
0579.txt,6981,6981,6981,5628,7061
0580.txt,19777,19777,19809,44667,22757
0581.txt,10712,10712,10712,18598,18686
0582.txt,24217,24217,24233,63116,14165
0583.txt,6224,6224,6224,14735,12591
0584.txt,9390,9390,9390,12080,11124
0585.txt,17426,17426,17690,41274,38038
0586.txt,92192,92192,92192,88494,86645
0587.txt,322205,322205,322205,399376,399376
0588.txt,31468,31468,31660,29211,15339
0589.txt,41668,41668,41668,42681,71709
0590.txt,41275,41275,41323,137296,86602
0591.txt,11852,11852,11852,22096,21472
0592.txt,14663,14663,14703,237949,130372
0593.txt,23641,23641,23641,97933,75152
0594.txt,956271,956271,958831,8074948,8047300
0595.txt,44387,44387,44387,218931,368082
0596.txt,21930,21930,21930,52335,48399
0597.txt,5412,5412,5412,8109,7047
0598.txt,3816,3816,3816,6994,6994
0599.txt,83478,157446,157446,207578,207578
0600.txt,9282,9282,9282,19900,18980
0601.txt,35324,27652,27652,305702,150645
0602.txt,34572,34572,36460,373856,242872
0603.txt,4758,4758,4758,11018,9838
0604.txt,4297,4297,4297,18409,18121
0605.txt,10461,10461,10717,20213,19301
0606.txt,111019,111019,111851,226057,215618
0607.txt,26775,26775,27223,169300,25412
0608.txt,3801,3801,3801,23230,14322
0609.txt,92529,92529,92529,395497,211198
0610.txt,71501,71501,73869,159618,163090
0611.txt,12188,13500,13540,48874,13846
0612.txt,4688,4688,4688,7254,7204
0613.txt,48376,48376,50936,432356,102237
0614.txt,17850,17850,18058,20190,20302
0615.txt,4998,4998,5042,4034,7076
0616.txt,5655,5655,5655,13556,12640
0617.txt,11537,11537,11537,17447,14535
0618.txt,6732,4676,4676,14759,12383
0619.txt,6979,8328,8328,9670,9670
0620.txt,46386,46386,46386,98958,104085
0621.txt,28429,91731,91731,47506,47506
0622.txt,5461,5461,5461,10226,10226
0623.txt,13840,13840,13856,18240,17960
0624.txt,828393,828393,830953,409300,474934
0625.txt,17642,17642,17914,161378,147690
0626.txt,28316,28316,28364,21861,43034
0627.txt,20310,37829,38741,111738,61100
0628.txt,3409,3409,3409,6756,3316
0629.txt,16372,16372,16540,64506,70666
0630.txt,12050,12050,12050,18806,17861
0631.txt,246213,246213,247173,115072,240634
0632.txt,26077,26077,26077,73401,40991
0633.txt,29441,29441,29921,230522,124896
0634.txt,2685,2685,2685,6723,4615
0635.txt,2572,2572,2580,4134,3485
0636.txt,3436,3436,3436,10804,5714
0637.txt,52209,52209,52209,180110,161870
0638.txt,2127,2127,2203,14688,6185
0639.txt,7954,7954,7954,61422,55702
0640.txt,12557,12557,12781,62134,14309
0641.txt,29080,29080,29080,182203,188113
0642.txt,1196,1196,1384,7641,7641
0643.txt,287670,296236,298668,692611,689667
0644.txt,48851,83175,83879,375781,375781
0645.txt,12000,12000,12036,79138,9100
0646.txt,94228,94228,96980,963992,196431
0647.txt,197247,47223,47527,220895,105871
0648.txt,284054,159062,159574,333094,307112
0649.txt,13519,13519,13607,108698,72263
0650.txt,48445,43905,44193,173219,173219
0651.txt,2718,2718,2718,5180,4103
0652.txt,11501,11501,12061,54013,54013
