,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399,2023-12-23T11:13:22.721985,2023-12-23T13:46:11.587411,2023-12-23T13:50:00.901757,2023-12-23T17:58:30.100644,2023-12-25T16:44:56.135549,2023-12-25T17:03:55.887693
0140.txt,21009,21009,21009,156382,57237,156382,116094,377726,377726,1626308,1872260
0141.txt,2600,2600,2650,3122,2780,2263,2263,2263,2032,2010,2036
0142.txt,40769,39583,39951,159236,88479,159236,583556,696196,696196,867448,1339492
0143.txt,14729,14729,14729,18313,22894,18313,43913,44297,44297,69918,74794
0144.txt,28892,28892,30236,74293,31025,74669,143181,174925,174925,97307,65363
0145.txt,11022,11022,11022,43812,48180,43812,52740,77380,77380,24292,24260
0146.txt,24585,42977,42977,129418,71422,78826,544346,722010,757840,398560,524795
0147.txt,11711,11711,11711,11397,12661,9252,33768,37672,39626,16946,26176
0148.txt,115266,115266,118882,812422,812422,876902,17672934,17672934,27233728,9243757,8912069
0149.txt,433919,433919,433919,919799,915959,1020095,8667327,17547455,15613681,8586121,8586119
0150.txt,81925,81925,82389,3040126,3040126,5890686,83181182,138100350,54881924,125885348,125885348
0151.txt,12999,12999,13031,43179,44799,43179,363,363,84603,91663,399
0152.txt,14626,14626,14802,72767,23096,72767,116687,375759,375759,481364,823402
0153.txt,254765,552010,552266,5578416,5578416,5785999,64725391,60203407,60203407,25139299,23533666
0154.txt,373769,727241,736585,736850,680338,681018,10058554,29784890,29784890,418585287,233124181
0155.txt,6808,6808,6884,15700,8625,15700,16388,27716,16302,8033,10680
0156.txt,27702,27702,28166,36142,141870,136114,316018,504434,370256,207556,141930
0157.txt,12594,12594,12938,52145,38001,52145,49,70065,64203,75933,55415
0158.txt,147205,147205,147205,319139,319139,319139,61795,4944227,4944227,7275509,2669525
0159.txt,31619,31619,31619,529838,509998,262910,297726,2706174,2706174,1637062,1664836
0160.txt,19918,19918,19998,40213,32533,40213,7925,166133,174765,216673,249796
0161.txt,32262,32262,32950,228251,262258,469133,3579021,3579021,3579021,1927901,1311695
0162.txt,21141,14649,14653,47063,50327,47063,130807,150263,150263,524584,285360
0163.txt,39337,18241,18401,287768,133242,281304,627224,627224,6623482,2392702,3681349
0164.txt,5944,5944,5944,11200,10536,11200,10808,32376,31978,15750,16939
0165.txt,4453,4453,4547,24029,24029,39355,82667,82667,82667,106123,162059
0166.txt,19110,19110,19190,100888,100888,96000,67968,343424,385503,548475,548475
0167.txt,9392,9392,9428,38096,36770,38096,136080,186512,202086,488696,850924
0168.txt,33040,33040,33040,45880,45880,45880,52488,136968,136968,278676,229148
0169.txt,354508,354508,354828,3074305,3074305,3074305,13665025,42894081,42894081,68289211,156691877
0170.txt,33982,33982,33982,135467,70944,135467,12843,650795,650795,3344618,2428185
0171.txt,38877,38877,38877,170437,80950,170437,57221,391045,1032776,1330108,2332520
0172.txt,26064,26064,26272,580620,868873,580620,1875980,3016716,3016716,10546267,18082038
0173.txt,86900,86900,87700,164014,84836,180078,221294,683118,683118,946276,1859484
0174.txt,10335,10335,10591,64274,61284,64274,50,50,74567,99301,310400
0175.txt,2945093,1529313,1530593,12151556,12496644,12498084,313633956,313633956,186936953,302321273,302321271
0176.txt,168811,173715,175795,29567323,29567323,4122907,601590043,601590043,1254553896,782590166,782590166
0177.txt,11130,19502,19934,85847,45905,85847,214615,300119,165395,375838,349086
0178.txt,4916,4916,5060,20581,18844,20581,37685,37685,38972,19452,20028
0179.txt,24061,49753,51849,155249,158513,300673,5378817,4301569,12027714,4826449,6519625
0180.txt,171757,171757,187757,229901,356909,243293,2342173,2342173,2342161,2658169,2071185
0181.txt,201098,209674,209674,268736,277824,260088,10360,1411192,1411192,5202847,5202847
0182.txt,1938,1938,1938,2113,2271,1787,1787,1787,4643,1491,1755
0183.txt,42365,42365,45949,49749,61607,49749,46117,91429,308145,172115,171219
0184.txt,14012,14012,14012,30050,17567,30050,23554,57154,57154,42290,42290
0185.txt,8545,17639,17871,69554,23942,76086,171446,249270,249270,168796,154500
0186.txt,53425,53425,53873,259491,163123,359665,269425,405617,405617,1482917,1482917
0187.txt,2875718,2875718,2880838,10943836,11488604,26539932,525531036,525531036,525531036,983787164,702846324
0188.txt,8759,8759,8759,9684,9452,9684,23492,23492,23492,15852,29785
0189.txt,10215,10215,10327,14109,11875,14109,22309,22309,22308,20868,21194
0190.txt,91858,91858,93074,99830,394910,97682,299090,580690,580690,3428286,4240914
0191.txt,6407,6407,6407,65191,24564,42487,23303,144135,55632,39722,73776
0192.txt,33732,33732,33956,43628,18955,43628,52588,93292,93292,143420,151546
0193.txt,3395,3395,3395,5444,5139,5444,8444,8444,8444,8444,8464
0194.txt,1838,1838,1838,4181,4091,4224,5188,5188,5188,5578,6883
0195.txt,149486,149486,150286,1432950,1286694,869444,5141060,6353476,53316183,68932655,42770479
0196.txt,6066,6066,6066,8735,7735,8735,10079,9071,9071,9167,18775
0197.txt,5177,5177,5177,5394,3408,5394,5626,9146,9146,8360,11437
0198.txt,15602,15602,16050,34304,10893,34304,31888,120976,126270,113190,65154
0199.txt,407029,407029,407285,4168079,2116871,4168079,409999,33177999,15584144,43289816,34902272
0200.txt,210961,210961,216337,1038193,1038193,1038193,7737201,8638321,3671291,9348859,9348859
0201.txt,2521,2521,2521,13080,11911,12711,21375,21375,26723,21657,22349
0202.txt,50582,50582,50598,95730,95730,189979,13211,353179,2458185,796141,823277
0203.txt,3146,3146,3146,18896,17219,20050,34874,34874,34874,64730,45702
0204.txt,19001,19001,19169,141153,121173,141153,793697,953441,953441,1542909,1031052
0205.txt,176392,176392,176648,714534,183601,714534,8106022,20328486,20328486,21152071,27110567
0206.txt,18209,18209,18209,36852,38604,36852,4212,61044,61044,48359,45991
0207.txt,1437175,1962999,1967095,6144295,6144295,3653031,32396199,43144103,43144103,243833461,243833461
0208.txt,15898,15898,15898,8070,7886,8070,8942,8942,23918,25130,8722
0209.txt,71604,71604,73396,74006,59286,74006,36374,253974,253974,281739,690744
0210.txt,4282,4282,4322,20868,29908,20868,21924,44708,29835,19771,25147
0211.txt,357137,404017,404337,1544611,1559523,1485251,17488579,17414851,17414851,8382925,8741643
0212.txt,5080,5080,5080,13852,11658,13852,23020,23020,22628,22900,22896
0213.txt,91011,91011,91971,104563,136043,104563,1832659,1687251,1687251,3022189,5248597
0214.txt,23913,23913,24313,38736,36128,74960,203120,203120,203120,184988,163420
0215.txt,96163,96163,96163,172477,172477,172477,968861,968861,1309092,306616,394680
0216.txt,90232,158944,159712,241345,243468,239777,2613793,2613793,2613793,4367139,8072991
0217.txt,19132,19132,19132,24256,10790,23150,3998,50078,53042,29420,29708
0218.txt,89905,117073,117457,543321,543321,876921,3434617,4139129,7268184,82693820,49236196
0219.txt,8750,8750,8790,18398,34213,18398,27134,59454,59454,52295,78567
0220.txt,69875,127835,129947,221169,1598869,221169,3679793,9389617,6659215,27264767,53542749
0221.txt,41099,41099,41211,33832,30163,34872,7128,114520,135750,289606,158758
0222.txt,4484,4484,4484,6014,5898,6014,1274,10138,7977,6497,6078
0223.txt,22634,22634,23642,27876,17501,27876,34164,64756,54872,44634,38028
0224.txt,3465,3465,3465,6587,6111,6587,10687,10687,13354,4231,9831
0225.txt,18224,18224,18296,33752,23041,22278,82534,80358,80127,84658,84474
0226.txt,42474,42474,43386,37348,36053,64772,124100,156356,156356,193548,390386
0227.txt,241532,241532,241980,2432772,1087524,2140644,4817380,8962532,8962532,22253854,22496276
0228.txt,66490,66490,68306,593839,593839,640527,168475279,168475279,168475279,2777881023,2088114623
0229.txt,38374,38374,38374,48344,101412,48344,25464,113016,273930,340186,342234
0230.txt,12152,12152,12240,36837,19920,36837,152053,152053,111836,84741,84741
0231.txt,17470,17470,17966,45973,24457,45973,173637,270917,1016877,1287229,976621
0232.txt,33741,44903,45367,111787,117018,105851,201979,363003,363003,238730,238730
0233.txt,8540,8540,8540,16064,7813,16064,20760,33048,30979,14961,24573
0234.txt,17863,17863,18079,9924,16303,17500,17124,37284,37284,60068,80180
0235.txt,8501,8501,8501,11198,11681,11198,15870,25918,26566,13580,11403
0236.txt,40336,40336,40552,67415,68663,67415,86983,582087,562948,3181656,2343512
0237.txt,40395,40395,40715,410171,280471,369339,1979963,2815547,2815547,2989127,1480979
0238.txt,47049,47049,47209,110972,51431,110710,681718,819958,359619,440005,841221
0239.txt,15501,17912,17912,26183,13787,26183,26327,56535,61328,52228,103428
0240.txt,9775,9775,9775,11198,9820,9776,9300,9776,9776,10710,10977
0241.txt,1812,1812,1812,5340,3872,5340,3552,3552,5684,5640,5672
0242.txt,295231,224529,225009,957501,878877,4047153,260098865,329567025,329567025,173606641,140041197
0243.txt,9315,9315,9691,32057,8235,32057,168505,172601,36666,84097,56632
0244.txt,71013,71013,72069,162609,64881,123293,278621,278621,278621,656173,563325
0245.txt,46651,46651,49147,384403,366295,384403,1187091,1371411,3657357,2285153,3508761
0246.txt,10792,10792,10792,13960,6328,13960,4480,22592,15722,19996,20484
0247.txt,93646,93646,93646,217752,216802,122264,1663192,1663192,1663192,3783217,5746698
0248.txt,13713,13713,13825,23040,18905,23040,13744,91312,22213,12321,111341
0249.txt,68940,68940,70252,445566,445566,445566,6092542,6092542,13440923,29011803,3584759
0250.txt,173186,173186,173186,6776330,3480202,6612746,50047754,50047754,50047754,135103714,214425690
0251.txt,6735,6735,6735,14712,22080,14712,0,0,0,19198,19197
0252.txt,17323,17323,17403,64981,76139,122177,405057,405057,180836,194582,399816
0253.txt,29862,29862,29862,24993,18687,19201,85913,85913,127522,120887,49981
0254.txt,6060,6060,6060,25333,14471,25333,37381,41221,41221,42961,45365
0255.txt,194442,194442,194442,177898,177898,177898,300650,514666,514666,264234,254890
0256.txt,10822,10822,10822,37096,37574,39632,79664,79664,126518,34942,34558
0257.txt,29221,29221,30229,351171,437091,348381,445277,887645,953225,1062518,1062722
0258.txt,15438,15438,15438,25381,28921,25381,38253,62701,191073,103292,76705
0259.txt,5755,5755,5755,10571,5802,6067,4163,8931,20861,11413,12217
0260.txt,18322,18322,18434,21441,21441,39373,45917,98909,98909,213668,386948
0261.txt,3441,3441,3441,6875,5395,6875,5467,12939,14003,5181,10763
0262.txt,17040,17040,17040,20412,21035,20412,52788,86068,20806,69862,77950
0263.txt,21365,21365,21541,94149,165999,94149,286309,727653,475733,286247,715107
0264.txt,2718,2718,2718,5467,3817,5467,5299,5299,5941,6705,6845
0265.txt,10909,10909,10909,13087,7381,13087,1047,18055,18055,13899,11381
0266.txt,14787,14787,15131,93737,41213,93737,230217,617289,617289,83456,336042
0267.txt,26204,26204,26204,40953,50883,40953,89401,145977,103120,504492,130956
0268.txt,3697,3697,3813,11296,9667,7664,7056,27280,18688,18518,29988
0269.txt,11336,11336,11480,58758,21606,58758,122278,122278,122240,38274,122862
0270.txt,3356,3356,3360,12499,6629,12499,1235,9747,9747,14221,40721
0271.txt,13787,13787,13787,32672,33197,32672,162744,131000,131000,76341,71657
0272.txt,5908,5908,5908,18747,17670,18747,48683,48683,85584,48113,29992
0273.txt,487058,487058,487698,3270792,3659492,4951176,1477768,1477768,10411547,131056613,53890725
0274.txt,12829,11585,11585,19860,19860,19860,22276,44644,44644,23260,46306
0275.txt,21923,21923,21923,28303,28839,28303,4831,36703,36703,48635,51963
0276.txt,7156,7156,7156,32938,22606,32938,88698,88698,88698,80729,66303
0277.txt,61431,61431,61431,52435,58444,37539,100419,100419,100419,36903,36903
0278.txt,47541,47541,47973,258983,109361,258983,132647,1734183,1638692,755500,1315412
0279.txt,3790,3790,3790,12514,12738,12514,10170,12514,11054,13072,13072
0280.txt,8422,8422,8422,13532,13532,13532,13260,13260,18699,11899,11899
0281.txt,50987,50987,50987,118695,123719,118695,143783,143783,143783,322067,340583
0282.txt,84495,84495,85647,247635,193693,247635,590227,1316243,1316243,1080597,676245
0283.txt,190824,190824,190952,688590,676198,688590,10687310,15487822,15487822,236642426,52122
0284.txt,23557,23557,23557,57169,70184,57169,49,49,195510,206056,568018
0285.txt,26043,26043,27203,77316,72292,134574,1774,1774,1591657,810097,1884752
0286.txt,53648,53648,54720,127087,117103,50891,118219,285643,285643,219054,144173
0287.txt,67701,67701,68245,232674,467659,261139,2960147,2960147,1277776,4397250,7826751
0288.txt,125144,125144,132760,185708,185708,185708,388972,363372,742864,418200,418200
0289.txt,15479,15479,15479,28265,33250,30725,5,119557,119557,88204,313043
0290.txt,74718,231982,233326,1078925,1078925,1181713,26938129,170855185,170855185,80646683,326013467
0291.txt,3427,3427,3427,7400,7170,7400,6220,11212,21507,11875,13547
0292.txt,7209,7209,7209,24069,25458,24069,48485,56101,74172,103210,89602
0293.txt,15029,15029,15029,87946,30021,87946,180202,180202,251032,142803,302431
0294.txt,5218,5218,5238,13017,13487,13481,22841,22841,28392,25074,26510
0295.txt,87714,87714,87730,373345,374002,221649,5723121,5034993,5034993,8910259,9307233
0296.txt,382836,339268,339268,1696812,888536,1696852,14110036,23154004,23154004,52288426,52288426
0297.txt,4849,4849,4849,13143,12925,13143,17079,17079,15576,17500,16115
0298.txt,36471,36471,37527,81782,32040,81782,451478,451478,451565,541018,423586
0299.txt,4761,4761,4761,6617,6617,6617,705,9249,15891,15891,15891
0300.txt,170844,154964,155604,1424254,403326,1424254,3053438,3053438,10097629,1815801,6036135
0301.txt,325099,325099,325099,466465,891217,1429065,868425,868425,868425,15645417,15645463
0302.txt,7025,7025,7025,2592,2002,2592,2062,3306,3306,3038,3080
0303.txt,3015,3015,3015,12961,13175,12961,27109,44453,86792,66489,40059
0304.txt,2900,2900,2900,5683,5510,5683,8627,8627,8716,6432,9024
0305.txt,12799,12799,13055,36655,36655,36655,30319,72559,71226,79534,118152
0306.txt,2788,2788,2788,15241,14571,15673,10705,28625,18856,14439,17159
0307.txt,4629,4629,4629,15894,5829,27790,18110,47998,30247,32296,34424
0308.txt,76635,76635,76635,140976,225595,140976,274960,476688,632282,405408,921504
0309.txt,16178,16178,16178,38386,29239,38386,60546,94466,22180,80028,80028
0310.txt,13294,13294,13294,67372,40010,67372,3948,391532,391480,425306,426028
0311.txt,19649,19649,19649,16517,15917,16517,28397,27053,55925,28703,28671
0312.txt,31736,31736,32168,127097,206671,133943,131575,480759,480759,527589,1196990
0313.txt,17647,17647,18543,38543,38541,38543,21231,81647,81647,73531,80757
0314.txt,1041464,1041464,1049912,1801578,1801578,1801578,28340074,114847594,27452057,493139833,139320079
0315.txt,679,679,679,13182,4784,13182,13742,13742,13742,6258,8272
0316.txt,23424,22884,22884,58033,60097,58033,83937,331489,208549,233707,233706
0317.txt,2624,2624,2624,3064,2621,3064,5066,4506,4506,1976,2297
0318.txt,144271,144271,147279,203993,203993,203993,139705,1290681,9324559,2974855,37315815
0319.txt,8634,8634,8810,27236,11427,27236,59924,51540,44953,30722,81205
0320.txt,235312,235312,236080,669635,320235,670019,33957187,39462211,23353063,28019306,41311108
0321.txt,7273,7273,7273,98606,58550,98606,297070,297070,297070,474625,822480
0322.txt,15556,15556,15604,31559,79884,31559,49159,49159,169474,146410,159458
0323.txt,246707,246707,246707,644519,372416,362535,291367,1339943,467371,186611,665557
0324.txt,20548,20548,20556,188090,55810,188090,687098,988154,118232,348804,398460
0325.txt,32329,32329,32505,42871,15716,42871,41095,172679,172679,358334,461159
0326.txt,28408,28408,28408,98236,97100,98236,308892,308892,512217,901747,1996765
0327.txt,41969,40201,40201,96715,47105,96715,150827,282923,573727,319489,411347
0328.txt,157599,157599,158527,540015,1142570,341239,2031543,2621367,3438432,2779484,2780200
0329.txt,67868,125086,130078,36524,36524,1327000,47256,19822744,19822744,19450432,17571776
0330.txt,7676,7676,7676,6113,6107,6455,10715,8483,8480,8615,8224
0331.txt,26385,26385,26385,39185,39289,39279,34623,157247,157239,88139,112507
0332.txt,86365,86365,86509,154485,324137,268625,4886097,5774929,5774929,11971174,6744131
0333.txt,6057,6057,6075,26604,23338,26604,51996,84764,84764,45127,101183
0334.txt,23183,23183,23599,170490,85766,81548,380748,407372,407372,796516,1221732
0335.txt,29398,29398,29398,62932,27325,62932,89556,89556,89556,138932,171064
